央视频道,#genre#
更新日期: 2026-8-8 12:01:36,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fb84cc63c13adaebd9044b1b68829da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808114523&Channel_ID=0116_2600034600-99000-201600010058277&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.168&SecurityKey=20260808114523&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8aa168b81e6d3a489966a85761e38a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=169c388fff5ddfe6fb73f54f98e9e2a3
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fb84cc63c13adaebd9044b1b68829da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808114523&Channel_ID=0116_2600034600-99000-201600010058277&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.168&SecurityKey=20260808114523&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8aa168b81e6d3a489966a85761e38a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=169c388fff5ddfe6fb73f54f98e9e2a3
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fb84cc63c13adaebd9044b1b68829da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808114451&Channel_ID=0116_2600034600-99000-201600010098352&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.139&SecurityKey=20260808114451&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2237526ab963c7548051aee99161b6ce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa8ac50940714224eec00eec40e301b8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fb84cc63c13adaebd9044b1b68829da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808114420&Channel_ID=0116_2600034600-99000-201600010066570&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.131&SecurityKey=20260808114420&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f454bce4082f4cf382ca77dd349e3d93&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cfc5ccea01ec7db5846ec11f2ddb408d
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fb84cc63c13adaebd9044b1b68829da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808114348&Channel_ID=0116_2600034600-99000-201600010085043&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.69.27&SecurityKey=20260808114348&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abcf26d98d5dc14b0d84baaa1233da06&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8eda8a529c45ab98a97dcae0ff009ca
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808113318&Channel_ID=0116_2600034600-99000-201600010033826&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.164.122&SecurityKey=20260808113318&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=193a251ea2b7213d1b8301b33ba0cbf3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b647f4f77d65e9fa9174af1c15aad7da
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808111449&Channel_ID=0116_2600034600-99000-201600010017631&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.149&SecurityKey=20260808111449&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd731b02954cfa89fb6df4ae1d0a7ca9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ff5719965eb413f403125cb3663b7f2
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808113728&Channel_ID=0116_2600034600-99000-201600010072219&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.195.248.171&SecurityKey=20260808113728&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa0817caf288d00e668c752ce8afe6f1&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808113658&Channel_ID=0116_2600034600-99000-201600010032303&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.195.248.190&SecurityKey=20260808113658&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b677056049410ca3065827da310c844&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2575198434e807c154e55ab1345df10
